State,Facility Name,Facility ID (ORISPL),County,FIPS Code,Source Category,Max Hourly HI Rate (MMBtu/hr),SO2 (tons),NOx (tons),CO2 (tons),Gross Load (MW-h),Unit Group,Plant state abbreviation,Plant name,ORIS,Balancing Authority Code,Plant primary fuel,Fuel,Plant capacity factor,Plant nameplate capacity (MW),eGrid annual NOx rate (ton/MWh),eGrid annual SO2 rate (ton/MWh),eGrid annual CO2 rate (ton/MWh),Plant nominal heat rate (Btu/kWh),Heat rate (MMBtu/MWh),Fuel average heat rate,SO2 emissions rate (tons/MWh),NOx emissions rate (tons/MWh),CO2 emissions rate (tons/MWh),Average NOx emissions rate by fuel,Average SO2 emissions rate by fuel,Average CO2 emissions rate by fuel
VA,Mecklenburg Power Station,52007,Mecklenburg County,117.0,Electric Utility,2028.0,198.913,593.652,381288.37860282004,344244.19999999995,Coal boiler,VA,Mecklenburg Power Station,52007,PJM,BIT,COAL,0.24474,139.8,0.0019805,0.0006635,1.4023219999999998,13667.8651389982,14.506437768240342,10.95329095936586,0.0005778252763590499,0.0017245083577297747,1.1076101749944374,0.000883522736838472,0.001832558334326451,0.9446109432776311
OH,Frank M Tait Station,2847,Montgomery County,113.0,Electric Utility,4500.0,9.457,108.59,120537.852387,172665.4,Combustion turbine,OH,Frank M Tait Station,2847,PJM,NG,GAS,0.06514,304.6,0.000625,5.4499999999999997e-05,0.764452,12881.5758164722,14.773473407747865,8.986455560136584,5.4770672062845254e-05,0.0006289042274827499,0.6981007913976975,0.00032709974455185075,5.7030135170145924e-05,0.5550879978926091
VA,Louisa Generation Facility,7837,Louisa County,109.0,Electric Utility,7600.0,2.986,70.945,228119.95629216,372196.36,Combustion turbine,VA,Louisa Generation Facility,7837,PJM,NG,GAS,0.08085,509.1,0.00019700000000000002,8.5e-06,0.69743,11496.8805023076,14.928304851699076,8.986455560136584,8.02264697053996e-06,0.0001906117512809636,0.6129021688770949,0.00032709974455185075,5.7030135170145924e-05,0.5550879978926091
PA,Ebensburg Power Company,10603,Cambria County,21.0,Cogeneration,930.0,895.431,161.921,329221.93795197003,230297.34,Coal boiler,PA,Ebensburg Power Company,10603,PJM,WC,COAL,0.38666,57.6,0.0006445,0.0035645,1.4446935,12736.5039575918,16.145833333333332,10.95329095936586,0.0038881517259383024,0.0007030953983228811,1.4295516307395042,0.000883522736838472,0.001832558334326451,0.9446109432776311
PA,Wheelabrator - Frackville,50879,Schuylkill County,107.0,Cogeneration,776.0,448.851,299.267,494417.93783386506,0.0,Coal boiler,PA,Wheelabrator - Frackville,50879,PJM,WC,COAL,0.79115,48,0.0008995,0.0013495,1.6383015,14589.4566141776,16.166666666666668,10.95329095936586,0.001832558334326451,0.000883522736838472,0.9446109432776311,0.000883522736838472,0.001832558334326451,0.9446109432776311
PA,Scrubgrass Generating Plant,50974,Venango County,121.0,Small Power Producer,1575.0,1116.681,547.173,709988.804021025,0.0,Coal boiler,PA,Scrubgrass Generating Plant,50974,PJM,WC,COAL,0.50271,94.7,0.001312,0.0026775,1.8766720000000001,17634.6796846846,16.631467793030623,10.95329095936586,0.001832558334326451,0.000883522736838472,0.9446109432776311,0.000883522736838472,0.001832558334326451,0.9446109432776311
PA,"WPS Westwood Generation, LLC",50611,Schuylkill County,107.0,Electric Utility,615.0,87.95700000000001,54.098,100369.942331835,61364.34,Coal boiler,PA,"WPS Westwood Generation, LLC",50611,PJM,WC,COAL,0.17083,36,0.001004,0.0016325,2.05366,17485.8667260645,17.083333333333332,10.95329095936586,0.0014333568975075754,0.000881586928173594,1.6356395641480868,0.000883522736838472,0.001832558334326451,0.9446109432776311
OH,Woodsdale,7158,Butler County,17.0,Electric Utility,9770.0,0.22000000000000003,39.672,39565.083898995,42560.170000000006,Combustion turbine,OH,Woodsdale,7158,PJM,NG,GAS,0.00632,571.8,0.001253,7e-06,1.377587,23181.2013329543,17.0863938440014,8.986455560136584,5.169152284871043e-06,0.0009321391338427453,0.9296270174436567,0.00032709974455185075,5.7030135170145924e-05,0.5550879978926091
WV,Rivesville Power Station,3945,Marion County,49.0,Electric Utility,2140.0,,,,,,WV,Rivesville Power Station,3945,PJM,BIT,COAL,,109.7,,,,,19.5077484047402,10.95329095936586,0.001832558334326451,0.000883522736838472,0.9446109432776311,0.000883522736838472,0.001832558334326451,0.9446109432776311
WV,Albright Power Station,3942,Preston County,77.0,Electric Utility,6055.2,,,,,,WV,Albright Power Station,3942,PJM,BIT,COAL,,278.2,,,,,21.765636232925953,10.95329095936586,0.001832558334326451,0.000883522736838472,0.9446109432776311,0.000883522736838472,0.001832558334326451,0.9446109432776311
NC,"Edgecombe Genco, LLC",10384,Edgecombe County,65.0,Cogeneration,3000.0,39.09700000000001,492.97400000000005,181483.01151601502,0.0,Coal boiler,NC,"Edgecombe Genco, LLC",10384,PJM,BIT,COAL,0.01294,114.8,0.001988,0.0001575,0.806678,7862.55189593922,26.13240418118467,10.95329095936586,0.001832558334326451,0.000883522736838472,0.9446109432776311,0.000883522736838472,0.001832558334326451,0.9446109432776311
DE,Delaware City Refinery,52193,New Castle County,,,,9.846,83.984,164852.1341292,0.0,Coal boiler,DE,Delaware City Refinery,52193,PJM,PRG,OTHF,0.44671,325.2,2.2e-05,2.5e-06,0.047479999999999994,782.964723049745,,,,,,,,
